来源,排名,队伍 ID,战队,简称,地区,参赛状态,首发人数,队伍评分,稳定度,阵容位置,选手 ID,游戏 ID,真实姓名,国籍,年龄,位置,Rating,样本状态,数据日期,Team HLTV ID,Player HLTV ID
虚构,,fictional-team-123ok8u,北斗俱乐部,北斗,Asia,可参赛,5,1544,0.86,首发,fictional-player-us5d5n,韩曜,江墨岳,中国,23,IGL,0.93,,2026-08-10,,
虚构,,fictional-team-123ok8u,北斗俱乐部,北斗,Asia,可参赛,5,1544,0.86,首发,fictional-player-ui5rgo,许策,程寒澈,中国,23,AWPer,0.91,,2026-08-10,,
虚构,,fictional-team-123ok8u,北斗俱乐部,北斗,Asia,可参赛,5,1544,0.86,首发,fictional-player-vc4kjl,程尘,罗曜烬,中国,21,Entry,1.02,,2026-08-10,,
虚构,,fictional-team-123ok8u,北斗俱乐部,北斗,Asia,可参赛,5,1544,0.86,首发,fictional-player-v24yum,宋远,叶鸣远,中国,21,Rifler,1.18,,2026-08-10,,
虚构,,fictional-team-123ok8u,北斗俱乐部,北斗,Asia,可参赛,5,1544,0.86,首发,fictional-player-vw3rxj,魏川,宋墨岳,中国,19,Support,0.91,,2026-08-10,,
虚构,,fictional-team-2yg9d3,苍狼电子竞技,苍狼,Asia,可参赛,5,1627,0.59,首发,fictional-player-1mhimkq,林鸣,韩鸣远,中国,20,IGL,1.17,,2026-08-10,,
虚构,,fictional-team-2yg9d3,苍狼电子竞技,苍狼,Asia,可参赛,5,1627,0.59,首发,fictional-player-1mri89p,周凛,夏墨岳,中国,30,AWPer,1.20,,2026-08-10,,
虚构,,fictional-team-2yg9d3,苍狼电子竞技,苍狼,Asia,可参赛,5,1627,0.59,首发,fictional-player-1lxjf6s,沈霄,顾寒澈,中国,23,Entry,1.20,,2026-08-10,,
虚构,,fictional-team-2yg9d3,苍狼电子竞技,苍狼,Asia,可参赛,5,1627,0.59,首发,fictional-player-1m7j0vr,陆岳,许曜烬,中国,28,Rifler,0.89,,2026-08-10,,
虚构,,fictional-team-2yg9d3,苍狼电子竞技,苍狼,Asia,可参赛,5,1627,0.59,首发,fictional-player-1ldk7su,顾岚,邵鸣远,中国,20,Support,1.13,,2026-08-10,,
虚构,,fictional-team-fmc9jo,赤霄俱乐部,赤霄,Asia,可参赛,5,1586,0.65,首发,fictional-player-11531u9,邵曜,江墨岳,中国,17,IGL,1.19,,2026-08-10,,
虚构,,fictional-team-fmc9jo,赤霄俱乐部,赤霄,Asia,可参赛,5,1586,0.65,首发,fictional-player-10v3g5a,罗策,程寒澈,中国,19,AWPer,1.17,,2026-08-10,,
虚构,,fictional-team-fmc9jo,赤霄俱乐部,赤霄,Asia,可参赛,5,1586,0.65,首发,fictional-player-10l3ugb,林尘,罗曜烬,中国,20,Entry,0.88,,2026-08-10,,
虚构,,fictional-team-fmc9jo,赤霄俱乐部,赤霄,Asia,可参赛,5,1586,0.65,首发,fictional-player-10b48rc,周远,叶鸣远,中国,21,Rifler,1.14,,2026-08-10,,
虚构,,fictional-team-fmc9jo,赤霄俱乐部,赤霄,Asia,可参赛,5,1586,0.65,首发,fictional-player-1291gm5,沈川,宋墨岳,中国,24,Support,0.90,,2026-08-10,,
虚构,,fictional-team-3fl81r,烽火竞技,烽火,Asia,可参赛,5,1605,0.48,首发,fictional-player-1g03nf6,白寒,林寒澈,中国,27,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-3fl81r,烽火竞技,烽火,Asia,可参赛,5,1605,0.48,首发,fictional-player-1ga3945,夏辰,唐曜烬,中国,21,AWPer,1.02,,2026-08-10,,
虚构,,fictional-team-3fl81r,烽火竞技,烽火,Asia,可参赛,5,1605,0.48,首发,fictional-player-1fg4g18,邵野,魏鸣远,中国,17,Entry,0.91,,2026-08-10,,
虚构,,fictional-team-3fl81r,烽火竞技,烽火,Asia,可参赛,5,1605,0.48,首发,fictional-player-1fq41q7,罗烬,周墨岳,中国,28,Rifler,1.17,,2026-08-10,,
虚构,,fictional-team-3fl81r,烽火竞技,烽火,Asia,可参赛,5,1605,0.48,首发,fictional-player-1ew58na,林星,苏寒澈,中国,24,Support,1.12,,2026-08-10,,
虚构,,fictional-team-7kft7f,金乌电子竞技,金乌,Asia,可参赛,5,1625,0.59,首发,fictional-player-12chrue,苏鸣,韩鸣远,中国,20,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-7kft7f,金乌电子竞技,金乌,Asia,可参赛,5,1625,0.59,首发,fictional-player-12mhdjd,秦凛,夏墨岳,中国,22,AWPer,1.12,,2026-08-10,,
虚构,,fictional-team-7kft7f,金乌电子竞技,金乌,Asia,可参赛,5,1625,0.59,首发,fictional-player-11sikgg,韩霄,顾寒澈,中国,24,Entry,1.09,,2026-08-10,,
虚构,,fictional-team-7kft7f,金乌电子竞技,金乌,Asia,可参赛,5,1625,0.59,首发,fictional-player-122i65f,许岳,许曜烬,中国,30,Rifler,1.06,,2026-08-10,,
虚构,,fictional-team-7kft7f,金乌电子竞技,金乌,Asia,可参赛,5,1625,0.59,首发,fictional-player-13gg6ma,程岚,邵鸣远,中国,17,Support,1.11,,2026-08-10,,
虚构,,fictional-team-12npdee,昆仑竞技,昆仑,Asia,可参赛,5,1531,0.48,首发,fictional-player-13gu8sj,苏寒,林寒澈,中国,31,IGL,1.01,,2026-08-10,,
虚构,,fictional-team-12npdee,昆仑竞技,昆仑,Asia,可参赛,5,1531,0.48,首发,fictional-player-136un3k,秦辰,唐曜烬,中国,23,AWPer,0.96,,2026-08-10,,
虚构,,fictional-team-12npdee,昆仑竞技,昆仑,Asia,可参赛,5,1531,0.48,首发,fictional-player-140tg6h,韩野,魏鸣远,中国,26,Entry,0.95,,2026-08-10,,
虚构,,fictional-team-12npdee,昆仑竞技,昆仑,Asia,可参赛,5,1531,0.48,首发,fictional-player-13qtuhi,许烬,周墨岳,中国,17,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-12npdee,昆仑竞技,昆仑,Asia,可参赛,5,1531,0.48,首发,fictional-player-14ksnkf,程星,苏寒澈,中国,20,Support,0.92,,2026-08-10,,
虚构,,fictional-team-p0pv6x,雷池俱乐部,雷池,Asia,可参赛,5,1615,0.65,首发,fictional-player-1ksjfw4,魏曜,江墨岳,中国,20,IGL,0.95,,2026-08-10,,
虚构,,fictional-team-p0pv6x,雷池俱乐部,雷池,Asia,可参赛,5,1615,0.65,首发,fictional-player-1l2j1l3,陶策,程寒澈,中国,28,AWPer,1.17,,2026-08-10,,
虚构,,fictional-team-p0pv6x,雷池俱乐部,雷池,Asia,可参赛,5,1615,0.65,首发,fictional-player-1lcina2,白尘,罗曜烬,中国,22,Entry,1.14,,2026-08-10,,
虚构,,fictional-team-p0pv6x,雷池俱乐部,雷池,Asia,可参赛,5,1615,0.65,首发,fictional-player-1lmi8z1,夏远,叶鸣远,中国,23,Rifler,1.09,,2026-08-10,,
虚构,,fictional-team-p0pv6x,雷池俱乐部,雷池,Asia,可参赛,5,1615,0.65,首发,fictional-player-1jol148,邵川,宋墨岳,中国,20,Support,1.15,,2026-08-10,,
虚构,,fictional-team-pupnpj,凌云战队,凌云,Asia,可参赛,5,1560,0.54,首发,fictional-player-1n050oa,魏墨,陶曜烬,中国,19,IGL,1.14,,2026-08-10,,
虚构,,fictional-team-pupnpj,凌云战队,凌云,Asia,可参赛,5,1560,0.54,首发,fictional-player-1na4md9,陶衡,沈鸣远,中国,23,AWPer,0.95,,2026-08-10,,
